start_time,end_time,Duration (mS),Voltage (mV),Remaining_charge (mAh),Intensity (mA),Power (W),Consumed charge(mAh),Energy (J),Top app,Screen(ON/OFF),GPS(ON/OFF),Mobile_Radio(ON/OFF),WiFi(ON/OFF),Wifi radio,Camera(ON/OFF),Video (ON/OFF),Audio(ON/OFF),Wakelock_in (Service)
1766357824012,1766357824013,1,3816,2310,1809.772773,6.906093,0.000503,"0,006906",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357824013,1766357824039,26,3816,2310,1809.772773,6.906093,0.013071,"0,179558",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357824039,1766357824089,50,3816,2310,1809.772773,6.906093,0.025136,"0,345305",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,
1766357824089,1766357824147,58,3816,2310,1809.772773,6.906093,0.029157,"0,400553",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,*telephony-radio*
1766357824147,1766357824148,1,3816,2310,1809.772773,6.906093,0.000503,"0,006906",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,*telephony-radio*
1766357824148,1766357824157,9,3816,2310,1809.772773,6.906093,0.004524,"0,062155",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,*telephony-radio*
1766357824157,1766357824158,1,3816,2310,1809.772773,6.906093,0.000503,"0,006906",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,AudioMix
1766357824158,1766357824183,25,3816,2310,1809.772773,6.906093,0.012568,"0,172652",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,AudioMix
1766357824183,1766357824203,20,3816,2310,1809.772773,6.906093,0.010054,"0,138122",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,*telephony-sem-radio*
1766357824203,1766357824207,4,3816,2310,1809.772773,6.906093,0.002011,"0,027624",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,*telephony-sem-radio*
1766357824207,1766357824208,1,3816,2310,1809.772773,6.906093,0.000503,"0,006906",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,*telephony-sem-radio*
1766357824208,1766357824244,36,3816,2310,1809.772773,6.906093,0.018098,"0,248619",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,AudioMix
1766357824244,1766357824279,35,3816,2310,1809.772773,6.906093,0.017595,"0,241713",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,*telephony-sem-radio*
1766357824279,1766357824300,21,3816,2310,1809.772773,6.906093,0.010557,"0,145028",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-sem-radio*
1766357824300,1766357824301,1,3816,2310,1809.772773,6.906093,0.000503,"0,006906",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,AudioMix
1766357824301,1766357824302,1,3816,2310,1809.772773,6.906093,0.000503,"0,006906",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-sem-radio*
1766357824302,1766357824307,5,3816,2310,1809.772773,6.906093,0.002514,"0,03453",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,Prevent Sleep by AssistantDelay
1766357824307,1766357824313,6,3816,2310,1809.772773,6.906093,0.003016,"0,041437",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-sem-radio*
1766357824313,1766357824315,2,3816,2310,1809.772773,6.906093,0.001005,"0,013812",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,Prevent Sleep by AssistantDelay
1766357824315,1766357824322,7,3816,2310,1809.772773,6.906093,0.003519,"0,048343",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-sem-radio*
1766357824322,1766357824323,1,3816,2310,1809.772773,6.906093,0.000503,"0,006906",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-sem-radio*
1766357824323,1766357824514,191,3816,2310,1809.772773,6.906093,0.096018,"1,319064",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,Prevent Sleep by AssistantDelay
1766357824514,1766357824566,52,3816,2310,1809.772773,6.906093,0.026141,"0,359117",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*vibrator*
1766357824566,1766357824574,8,3816,2310,1809.772773,6.906093,0.004022,"0,055249",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*vibrator*
1766357824574,1766357824959,385,3816,2310,1809.772773,6.906093,0.193545,"2,658846",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,AudioMix
1766357824959,1766357824960,1,3816,2310,1809.772773,6.906093,0.000503,"0,006906",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,android.media.MediaPlayer
1766357824960,1766357825252,292,3816,2310,1809.772773,6.906093,0.146793,"2,016579",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,android.media.MediaPlayer
1766357825252,1766357825254,2,3816,2310,1809.772773,6.906093,0.001005,"0,013812",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,*telephony-radio*
1766357825254,1766357825278,24,3816,2310,1809.772773,6.906093,0.012065,"0,165746",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,*telephony-radio*
1766357825278,1766357825279,1,3816,2310,1809.772773,6.906093,0.000503,"0,006906",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,*telephony-radio*
1766357825279,1766357825675,396,3816,2310,1809.772773,6.906093,0.199075,"2,734813",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,android.media.MediaPlayer
1766357825675,1766357826107,432,3816,2310,1809.772773,6.906093,0.217173,"2,983432",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,android.media.MediaPlayer
1766357826107,1766357826118,11,3816,2310,1809.772773,6.906093,0.005530,"0,075967",com.sec.android.app.launcher,1,0,1,1,0,0,0,1,AudioMix
1766357826118,1766357826120,2,3816,2310,1809.772773,6.906093,0.001005,"0,013812",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,AudioMix
1766357826120,1766357826176,56,3816,2310,1809.772773,6.906093,0.028152,"0,386741",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,Prevent Sleep by AssistantDelay
1766357826176,1766357826650,474,3816,2310,1809.772773,6.906093,0.238287,"3,273488",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,AudioMix
1766357826650,1766357826851,201,3816,2310,1809.772773,6.906093,0.101046,"1,388125",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,RILJ_ACK_WL
1766357826851,1766357827655,804,3816,2310,1809.772773,6.906093,0.404183,"5,552499",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,AudioMix
1766357827655,1766357827657,2,3816,2310,1809.772773,6.906093,0.001005,"0,013812",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357827657,1766357827658,1,3816,2310,1809.772773,6.906093,0.000503,"0,006906",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,AudioMix
1766357827658,1766357827684,26,3816,2310,1809.772773,6.906093,0.013071,"0,179558",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,AudioMix
1766357827684,1766357827692,8,3816,2310,1809.772773,6.906093,0.004022,"0,055249",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357827692,1766357828145,453,3816,2310,1809.772773,6.906093,0.227730,"3,12846",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,AudioMix
1766357828145,1766357828146,1,3816,2310,1809.772773,6.906093,0.000503,"0,006906",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357828146,1766357828154,8,3816,2310,1809.772773,6.906093,0.004022,"0,055249",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357828154,1766357828988,834,3816,2310,1809.772773,6.906093,0.419264,"5,759681",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,AudioMix
1766357828988,1766357829080,92,3816,2310,1809.772773,6.906093,0.046250,"0,635361",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,AudioMix
1766357829080,1766357829084,4,3816,2310,1809.772773,6.906093,0.002011,"0,027624",com.google.android.gm,1,0,1,1,0,0,0,0,AudioMix
1766357829084,1766357829131,47,3816,2310,1809.772773,6.906093,0.023628,"0,324586",com.google.android.gm,1,0,1,1,0,0,0,0,AudioMix
1766357829131,1766357829492,361,3816,2310,1809.772773,6.906093,0.181480,"2,4931",com.google.android.gm,1,0,1,1,0,0,0,0,Prevent Sleep by AssistantDelay
1766357829492,1766357829517,25,3816,2310,1809.772773,6.906093,0.012568,"0,172652",com.google.android.gm,1,0,1,1,0,0,0,0,*launch*
1766357829517,1766357829528,11,3816,2310,1809.772773,6.906093,0.005530,"0,075967",com.google.android.gm,1,0,1,1,0,0,0,0,SyncLoopWakeLock
1766357829528,1766357829532,4,3816,2310,1809.772773,6.906093,0.002011,"0,027624",com.google.android.gm,1,0,1,1,0,0,0,0,*launch*
1766357829532,1766357831296,1764,3816,2310,1809.772773,6.906093,0.886789,"12,182348",com.google.android.gm,1,0,1,1,0,0,0,0,*telephony-radio*
1766357831296,1766357831321,25,3816,2310,1809.772773,6.906093,0.012568,"0,172652",com.google.android.gm,1,0,1,1,0,0,0,0,NetworkStats
1766357831321,1766357831337,16,3816,2310,1809.772773,6.906093,0.008043,"0,110497",com.google.android.gm,1,0,1,1,0,0,0,0,*telephony-radio*
1766357831337,1766357831389,52,3816,2310,1809.772773,6.906093,0.026141,"0,359117",com.google.android.gm,1,0,1,1,0,0,0,0,*vibrator*
1766357831389,1766357831514,125,3816,2310,1809.772773,6.906093,0.062839,"0,863262",com.google.android.gm,1,0,1,1,0,0,0,0,*telephony-radio*
1766357831514,1766357831516,2,3816,2310,1809.772773,6.906093,0.001005,"0,013812",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357831516,1766357831601,85,3816,2310,1809.772773,6.906093,0.042731,"0,587018",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*launch*
1766357831601,1766357832718,1117,3816,2310,1809.772773,6.906093,0.561532,"7,714106",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357832718,1766357832729,11,3816,2310,1809.772773,6.906093,0.005530,"0,075967",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*alarm*:com.facebook.rti.fbns.intent.ACTION_ALARM.FBNS_SCHEDULED_REDELIVERY
1766357832729,1766357832874,145,3816,2310,1809.772773,6.906093,0.072894,"1,001383",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*alarm*
1766357832874,1766357833631,757,3816,2310,1809.772773,6.906093,0.380555,"5,227912",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357833631,1766357833709,78,3794,2305,895.388748,3.397105,0.019400,"0,264974",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357833709,1766357833788,79,3794,2305,895.388748,3.397105,0.019649,"0,268371",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*gms_scheduler*:internal
1766357833788,1766357833934,146,3794,2305,895.388748,3.397105,0.036313,"0,495977",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*gms_scheduler*:internal
1766357833934,1766357834190,256,3794,2305,895.388748,3.397105,0.063672,"0,869659",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*gms_scheduler*/com.google.android.gms/.languageprofile.GcmTaskService
1766357834190,1766357834192,2,3794,2305,895.388748,3.397105,0.000497,"0,006794",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357834192,1766357834199,7,3794,2305,895.388748,3.397105,0.001741,"0,02378",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*gms_scheduler*/com.google.android.gms/.languageprofile.GcmTaskService
1766357834199,1766357834217,18,3794,2305,895.388748,3.397105,0.004477,"0,061148",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357834217,1766357834310,93,3794,2305,895.388748,3.397105,0.023131,"0,315931",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*gms_scheduler*/com.google.android.gms/.languageprofile.GcmTaskService
1766357834310,1766357834318,8,3794,2305,895.388748,3.397105,0.001990,"0,027177",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357834318,1766357834350,32,3794,2305,895.388748,3.397105,0.007959,"0,108707",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*gms_scheduler*:internal
1766357834350,1766357834359,9,3794,2305,895.388748,3.397105,0.002238,"0,030574",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357834359,1766357834364,5,3794,2305,895.388748,3.397105,0.001244,"0,016986",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*gms_scheduler*:internal
1766357834364,1766357836945,2581,3794,2305,895.388748,3.397105,0.641944,"8,767928",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357836945,1766357836953,8,3794,2305,895.388748,3.397105,0.001990,"0,027177",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation
1766357836953,1766357842254,5301,3794,2305,895.388748,3.397105,1.318460,"18,008053",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357842254,1766357842256,2,3794,2305,895.388748,3.397105,0.000497,"0,006794",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357842256,1766357842266,10,3794,2305,895.388748,3.397105,0.002487,"0,033971",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357842266,1766357843683,1417,3794,2305,895.388748,3.397105,0.352435,"4,813698",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357843683,1766357850399,6716,3851,2305,895.388748,3.448142,1.670397,"23,157722",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
1766357850399,1766357850410,11,3851,2305,895.388748,3.448142,0.002736,"0,03793",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*walarm*:com.android.server.audio.action.CHECK_MUSIC_ACTIVE
1766357850410,1766357853734,3324,3851,2305,895.388748,3.448142,0.826742,"11,461624",com.sec.android.app.launcher,1,0,1,1,0,0,0,0,*telephony-radio*
,,196114,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,0,,,,,,,,,,
